time,IOT,amd,nvda,gg_bitcoin_p,gg_nem_w,gg_iota_w,rd_nem_g
2017-09-08 23:00:00,-0.08599999999999997,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-09 00:00:00,-0.1089,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 01:00:00,-0.10560000000000003,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 02:00:00,-0.09089999999999998,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 03:00:00,-0.05700000000000005,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 04:00:00,-0.10980000000000001,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 05:00:00,-0.09299999999999997,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 06:00:00,-0.04800000000000004,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 07:00:00,-0.05459999999999998,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 08:00:00,-0.08379999999999999,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 09:00:00,-0.08590000000000009,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 10:00:00,-0.06710000000000005,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 11:00:00,-0.07210000000000005,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 12:00:00,-0.050000000000000044,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 13:00:00,-0.04709999999999992,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 14:00:00,0.01629999999999998,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 15:00:00,-0.015599999999999947,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 16:00:00,-0.01849999999999996,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 17:00:00,0.010800000000000032,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 18:00:00,0.0020999999999999908,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 19:00:00,0.02410000000000001,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 20:00:00,0.012199999999999989,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 21:00:00,0.008000000000000007,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 22:00:00,0.005900000000000016,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-09 23:00:00,0.005799999999999916,0.0,0.0,-6.0,5.0,-9.0,11.0
2017-09-10 00:00:00,0.02429999999999999,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 01:00:00,0.034499999999999975,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 02:00:00,0.01529999999999998,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 03:00:00,0.0029000000000000137,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 04:00:00,0.0037999999999999146,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 05:00:00,-0.04499999999999993,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 06:00:00,-0.06519999999999992,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 07:00:00,-0.08289999999999997,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 08:00:00,-0.05610000000000004,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 09:00:00,-0.07089999999999996,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 10:00:00,-0.0937,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 11:00:00,-0.09309999999999996,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 12:00:00,-0.09149999999999997,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 13:00:00,-0.0726,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 14:00:00,-0.056400000000000006,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 15:00:00,-0.05030000000000001,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 16:00:00,-0.03820000000000001,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 17:00:00,-0.01200000000000001,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 18:00:00,0.0005999999999999339,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 19:00:00,-0.020100000000000007,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 20:00:00,-0.02410000000000001,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 21:00:00,-0.035600000000000076,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 22:00:00,-0.056499999999999995,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-10 23:00:00,-0.05899999999999994,0.0,0.0,-2.0,13.0,-5.0,-8.0
2017-09-11 00:00:00,-0.05800000000000005,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 01:00:00,-0.041099999999999914,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 02:00:00,-0.023399999999999976,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 03:00:00,-0.027799999999999936,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 04:00:00,-0.025999999999999912,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 05:00:00,-0.010500000000000065,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 06:00:00,-0.010400000000000076,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 07:00:00,0.006399999999999961,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 08:00:00,-0.013299999999999979,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 09:00:00,0.0030000000000000027,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 10:00:00,0.029200000000000004,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 11:00:00,0.027899999999999925,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 12:00:00,0.014300000000000035,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 13:00:00,0.01969999999999994,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 14:00:00,0.009800000000000031,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 15:00:00,0.013800000000000034,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 16:00:00,0.0019000000000000128,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 17:00:00,-0.02750000000000008,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 18:00:00,-0.025599999999999956,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 19:00:00,-0.019100000000000006,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 20:00:00,-0.009199999999999986,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 21:00:00,0.0026000000000000467,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 22:00:00,0.014499999999999957,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-11 23:00:00,0.06019999999999992,0.13000000000000078,2.719985999999949,5.0,-6.0,2.0,-1.0
2017-09-12 00:00:00,0.13559999999999994,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 01:00:00,0.10409999999999997,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 02:00:00,0.10029999999999994,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 03:00:00,0.10299999999999998,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 04:00:00,0.12149999999999994,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 05:00:00,0.129,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 06:00:00,0.11720000000000008,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 07:00:00,0.1179,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 08:00:00,0.12129999999999996,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 09:00:00,0.09899999999999998,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 10:00:00,0.1038,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 11:00:00,0.1221000000000001,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 12:00:00,0.12619999999999998,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 13:00:00,0.09150000000000003,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 14:00:00,0.09639999999999993,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 15:00:00,0.08440000000000003,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 16:00:00,0.08509999999999995,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 17:00:00,0.09140000000000004,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 18:00:00,0.08399999999999996,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 19:00:00,0.07919999999999994,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 20:00:00,0.07240000000000002,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 21:00:00,0.08340000000000003,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 22:00:00,0.07350000000000001,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-12 23:00:00,0.02410000000000001,-0.0600000000000005,0.5700070000000039,-2.0,-5.0,9.0,9.0
2017-09-13 00:00:00,-0.043099999999999916,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 01:00:00,-0.054300000000000015,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 02:00:00,-0.07230000000000003,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 03:00:00,-0.09789999999999999,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 04:00:00,-0.11699999999999999,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 05:00:00,-0.10359999999999991,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 06:00:00,-0.08460000000000001,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 07:00:00,-0.0867,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 08:00:00,-0.10099999999999998,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 09:00:00,-0.0786,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 10:00:00,-0.10250000000000004,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 11:00:00,-0.1311,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 12:00:00,-0.125,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 13:00:00,-0.1059,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 14:00:00,-0.10860000000000003,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 15:00:00,-0.08890000000000009,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 16:00:00,-0.05600000000000005,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 17:00:00,-0.0474,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 18:00:00,-0.04899999999999993,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 19:00:00,-0.04599999999999993,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 20:00:00,-0.016200000000000103,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 21:00:00,-0.020299999999999985,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 22:00:00,-0.008499999999999952,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-13 23:00:00,-0.008399999999999963,-0.3200000000000003,1.5399929999999529,18.0,40.0,-12.0,-24.0
2017-09-14 00:00:00,-0.027900000000000036,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 01:00:00,-0.01649999999999996,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 02:00:00,0.002000000000000113,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 03:00:00,0.014499999999999957,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 04:00:00,0.014500000000000068,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 05:00:00,0.02059999999999995,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 06:00:00,0.013899999999999912,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 07:00:00,0.03770000000000007,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 08:00:00,0.050799999999999956,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 09:00:00,0.03520000000000001,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 10:00:00,0.03249999999999997,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 11:00:00,0.0381999999999999,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 12:00:00,0.006700000000000039,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 13:00:00,-0.010099999999999998,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 14:00:00,-0.008599999999999941,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 15:00:00,-0.025699999999999945,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 16:00:00,-0.05969999999999992,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 17:00:00,-0.07949999999999996,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 18:00:00,-0.06250000000000006,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 19:00:00,-0.05400000000000005,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 20:00:00,-0.09119999999999995,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 21:00:00,-0.10390000000000005,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 22:00:00,-0.11170000000000002,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-14 23:00:00,-0.1149,0.10000000000000142,1.0200050000000545,19.0,-46.0,12.0,15.0
2017-09-15 00:00:00,-0.10199999999999998,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 01:00:00,-0.07980000000000004,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 02:00:00,-0.07780000000000004,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 03:00:00,-0.07249999999999995,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 04:00:00,-0.07340000000000002,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 05:00:00,-0.08949999999999997,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 06:00:00,-0.08489999999999998,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 07:00:00,-0.14300000000000007,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 08:00:00,-0.1473,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 09:00:00,-0.1377,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 10:00:00,-0.14609999999999995,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 11:00:00,-0.15209999999999996,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 12:00:00,-0.053700000000000025,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 13:00:00,-0.0489,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 14:00:00,0.0010999999999999899,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 15:00:00,0.0020000000000000018,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 16:00:00,0.003699999999999981,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 17:00:00,0.003999999999999948,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 18:00:00,-0.0006999999999999784,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 19:00:00,0.006400000000000017,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 20:00:00,0.017199999999999993,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 21:00:00,0.039600000000000024,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 22:00:00,0.029900000000000038,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-15 23:00:00,0.019699999999999995,0.1999999999999993,7.550003000000004,14.0,7.0,-12.0,-9.0
2017-09-16 00:00:00,0.017500000000000016,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 01:00:00,0.023400000000000032,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 02:00:00,0.027700000000000002,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 03:00:00,0.0237,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 04:00:00,0.021399999999999975,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 05:00:00,0.04680000000000001,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 06:00:00,0.030000000000000027,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 07:00:00,0.07600000000000001,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 08:00:00,0.07999999999999996,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 09:00:00,0.08190000000000003,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 10:00:00,0.08000000000000002,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 11:00:00,0.0953,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 12:00:00,0.02400000000000002,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 13:00:00,0.024999999999999967,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 14:00:00,-0.02739999999999998,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 15:00:00,-0.02180000000000004,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 16:00:00,-0.018100000000000005,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 17:00:00,-0.0010999999999999899,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 18:00:00,0.007199999999999984,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 19:00:00,-0.0028000000000000247,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 20:00:00,-0.004599999999999993,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 21:00:00,-0.027700000000000058,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 22:00:00,-0.015700000000000047,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-16 23:00:00,0.0005000000000000004,0.0,0.0,-33.0,10.0,2.0,-4.0
2017-09-17 00:00:00,0.0005000000000000004,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 01:00:00,-0.02070000000000005,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 02:00:00,-0.026900000000000035,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 03:00:00,-0.016700000000000048,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 04:00:00,-0.01050000000000001,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 05:00:00,-0.03280000000000005,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 06:00:00,-0.027200000000000002,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 07:00:00,-0.03750000000000003,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 08:00:00,-0.03159999999999996,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 09:00:00,-0.02579999999999999,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 10:00:00,-0.003500000000000003,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 11:00:00,-0.007699999999999985,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 12:00:00,-0.00880000000000003,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 13:00:00,0.010000000000000009,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 14:00:00,0.018299999999999983,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 15:00:00,0.017800000000000038,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 16:00:00,0.026100000000000012,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 17:00:00,0.02410000000000001,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 18:00:00,0.008199999999999985,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 19:00:00,0.00830000000000003,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 20:00:00,0.013400000000000023,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 21:00:00,0.014000000000000012,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 22:00:00,0.01200000000000001,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-17 23:00:00,0.007400000000000018,0.0,0.0,-13.0,-25.0,-4.0,14.0
2017-09-18 00:00:00,0.029000000000000026,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 01:00:00,0.061000000000000054,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 02:00:00,0.06779999999999997,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 03:00:00,0.062000000000000055,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 04:00:00,0.06449999999999995,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 05:00:00,0.08700000000000008,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 06:00:00,0.09719999999999995,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 07:00:00,0.10749999999999998,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 08:00:00,0.1109,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 09:00:00,0.14109999999999995,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 10:00:00,0.12600000000000006,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 11:00:00,0.12769999999999998,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 12:00:00,0.13740000000000002,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 13:00:00,0.12190000000000001,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 14:00:00,0.11270000000000002,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 15:00:00,0.09919999999999995,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 16:00:00,0.07899999999999996,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 17:00:00,0.08199999999999996,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 18:00:00,0.0928,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 19:00:00,0.09010000000000007,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 20:00:00,0.08899999999999997,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 21:00:00,0.11070000000000002,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 22:00:00,0.11450000000000005,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-18 23:00:00,0.11030000000000001,0.6400000000000006,11.089995999999985,8.0,47.0,3.0,7.0
2017-09-19 00:00:00,0.09950000000000003,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 01:00:00,0.0595,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 02:00:00,0.036800000000000055,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 03:00:00,0.038799999999999946,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 04:00:00,0.03700000000000003,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 05:00:00,0.012499999999999956,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 06:00:00,0.010000000000000009,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 07:00:00,0.0,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 08:00:00,-0.009199999999999986,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 09:00:00,-0.04310000000000003,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 10:00:00,-0.015000000000000013,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 11:00:00,-0.015199999999999991,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 12:00:00,-0.022599999999999953,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 13:00:00,-0.02290000000000003,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
2017-09-19 14:00:00,-0.027200000000000002,-0.010000000000001563,-1.3499909999999886,-6.0,-50.0,-14.0,-4.0
